gen,ADF_ID,ADF_OR,ADF_WA,ADICP_ID,ADICP_OR,ADICP_WA,aNDF_ID,aNDF_OR,aNDF_WA,Ash_ID,Ash_OR,Ash_WA,Ca_ID,Ca_OR,Ca_WA,CP_ID,CP_OR,CP_WA,DM_ID,DM_OR,DM_WA,ESC_ID,ESC_OR,ESC_WA,Fat_ID,Fat_OR,Fat_WA,K_ID,K_OR,K_WA,Lignin_ID,Lignin_OR,Lignin_WA,Mg_ID,Mg_OR,Mg_WA,NDICP_ID,NDICP_OR,NDICP_WA,P_ID,P_OR,P_WA,Starch_ID,Starch_OR,Starch_WA,WSC_ID,WSC_OR,WSC_WA
35,26.6374796127448,32.7751958939747,31.3679611623392,0.347752445960787,0.744490888424252,0.547676972446968,30.1441874503934,38.9707793093444,37.1795171367125,10.8905000023921,9.06394556006567,8.49402415497463,1.29559299208368,1.06675471057544,1.11480191484682,24.4226670572144,20.3830920966514,20.2385836410324,95.7532694190083,93.778988916472,94.1841530207209,6.56044829759052,6.23294640660933,5.84431368106458,1.48241688974025,1.3265491431757,1.53550921855799,0.498202919531226,0.752433981515071,0.571135987693726,5.21302249340459,6.79441348229739,6.06009369337482,0.381385812435219,1.44528742360803,-0.101769318716649,0.967933780810258,1.07601852694918,0.713716321232997,0.742609318479542,0.728262114074371,0.712475277598289,1.1077583078087,2.61757979552066,0.946370730457641,8.13436078116444,8.45222044959614,7.14437611617825
36,26.7616873651099,32.8994036463397,31.4921689147043,0.346249491866244,0.742987934329709,0.546174018352425,30.37230575557,39.198897614521,37.4076354418891,10.852226250706,9.02567180837955,8.4557504032885,1.30191394743147,1.07307566592324,1.12112287019462,24.529468120412,20.489893159849,20.34538470423,95.7513896257494,93.7771091232131,94.182273227462,6.54543830575008,6.21793641476888,5.82930368922413,1.44729206192429,1.29142431535974,1.50038439074203,0.499418245055093,0.753649307038938,0.572351313217593,5.28253810486228,6.86392909375508,6.12960930483252,0.381672690828387,1.44557430200119,-0.101482440323481,0.961378567819802,1.06946331395872,0.707161108242541,0.770180187340926,0.755832982935755,0.740046146459673,1.06040689052101,2.57022837823297,0.89901931316995,8.12285788185805,8.44071755028976,7.13287321687186
37,26.6740998528463,32.8118161340762,31.4045814024406,0.349481606792141,0.746220049255606,0.549406133278323,30.121117881094,38.947709740045,37.1564475674131,10.8502594831238,9.02370504079732,8.45378363570627,1.29457863443633,1.0657403529281,1.11378755719948,24.5286708773259,20.4890959167629,20.3445874611439,95.7708282376479,93.7965477351116,94.2017118393605,6.55411193714768,6.22661004616649,5.83797732062173,1.42300554670849,1.26713780014395,1.47609787552624,0.496432257115719,0.750663319099563,0.569365325278219,5.26787208892321,6.84926307781601,6.11494328889344,0.379396204511576,1.44329781568438,-0.103758926640292,0.967724013846878,1.0758087599858,0.713506554269618,0.858763630016459,0.844416425611288,0.828629589135206,1.08514263665791,2.59496412436987,0.923755059306855,8.13450574211127,8.45236541054297,7.14452107712508
38,27.1334071069316,33.2711233881615,31.863888656526,0.34801193851833,0.744750380981795,0.547936465004511,30.7508300542674,39.5774219132184,37.7861597405865,10.8289694515158,9.00241500918934,8.43249360409829,1.30415835558477,1.07532007407653,1.12336727834791,24.3025320053933,20.2629570448303,20.1184485892113,95.7538449256526,93.7795644231163,94.1847285273652,6.54452026734731,6.21701837636612,5.82838565082136,1.43376286308413,1.27789511651959,1.48685519190188,0.496093341193553,0.750324403177398,0.569026409356053,5.34159121764064,6.92298220653343,6.18866241761087,0.377968994440136,1.44187060561294,-0.105186136711732,0.964566548666426,1.07265129480535,0.710349089089165,0.781386969515889,0.767039765110718,0.751252928634635,1.052667343603,2.56248883131496,0.891279766251944,8.1250910911509,8.44295075958259,7.1351064261647
39,26.9078483448268,33.0455646260567,31.6383298944211,0.34669912411876,0.743437566582225,0.546623650604941,30.4083262825199,39.2349181414709,37.4436559688389,10.8312281278126,9.00467368548609,8.43475228039505,1.30094440338368,1.07210612187544,1.12015332614682,24.3737237786522,20.3341488180891,20.1896403624702,95.763532967554,93.7892524650177,94.1944165692666,6.55065831001856,6.22315641903737,5.83452369349261,1.43850443427192,1.28263668770738,1.49159676308967,0.49893268005817,0.753163742042014,0.571865748220669,5.28659809478262,6.86798908367542,6.13366929475285,0.379090375586457,1.44299198675926,-0.104064755565411,0.967383057449463,1.07546780358838,0.713165597872203,0.885491870583028,0.871144666177858,0.855357829701774,1.08327420694496,2.59309569465692,0.921886629593897,8.11246863909428,8.43032830752598,7.12248397410809
40,26.7794997626032,32.9172160438331,31.5099813121976,0.343908668891479,0.740647111354944,0.54383319537766,30.2165994181023,39.0431912770533,37.2519291044214,10.860527916883,9.03397347455655,8.46405206946551,1.29887273694436,1.07003445543612,1.11808165970751,24.3547652947608,20.3151903341978,20.1706818785788,95.7633999048798,93.7891194023435,94.1942835065923,6.54919607517833,6.22169418419714,5.83306145865239,1.44651122663105,1.2906434800665,1.49960355544879,0.498649926411418,0.752880988395263,0.571582994573918,5.24653537363151,6.82792636252431,6.09360657360175,0.380356456122113,1.44425806729492,-0.102798675029755,0.960599658378074,1.06868440451699,0.706382198800814,0.776502052398288,0.762154847993117,0.746368011517035,1.06677890730418,2.57660039501614,0.905391329953125,8.12641477532661,8.44427444375831,7.13643011034041
41,27.1423897558926,33.2801060371225,31.872871305487,0.347910468887438,0.744648911350902,0.547834995373619,30.6412837305878,39.4678755895388,37.6766134169068,10.8364506410331,9.00989619870659,8.43997479361554,1.29784362168216,1.06900534017393,1.11705254444531,24.1994131035417,20.1598381429787,20.0153296873597,95.7459437276092,93.7716632250729,94.1768273293217,6.54472175684662,6.21721986586543,5.82858714032067,1.42547658828153,1.26960884171698,1.47856891709928,0.497688381459562,0.751919443443407,0.570621449622063,5.32188118865608,6.90327217754888,6.16895238862631,0.375986284602739,1.43988789577555,-0.107168846549129,0.967199792373841,1.07528453851276,0.71298233279658,0.755284444092243,0.740937239687072,0.725150403210989,1.09033610138186,2.60015758909383,0.928948524030805,8.1259375584004,8.44379722683209,7.1359528934142
42,26.856792735997,32.9945090172269,31.5872742855914,0.340650007575695,0.737388450039161,0.540574534061877,30.331578945643,39.158170804594,37.366908631962,10.8402353601326,9.01368091780619,8.44375951271515,1.30001899339308,1.07118071188485,1.11922791615623,24.5195873793609,20.4800124187979,20.3355039631789,95.7584796632054,93.7841991606691,94.189363264918,6.55303208534662,6.22553019436543,5.83689746882068,1.40752094132997,1.25165319476543,1.46061327014772,0.497859701018115,0.75209076300196,0.570792769180615,5.20618667521601,6.78757766410881,6.05325787518625,0.38132326753638,1.44522487870919,-0.101831863615488,0.965267152808343,1.07335189894726,0.711049693231082,0.767671822325892,0.753324617920721,0.737537781444638,1.06866872944058,2.57849021715254,0.90728115208952,8.134403467708,8.4522631361397,7.14441880272181
43,26.7281588629483,32.8658751441782,31.4586404125427,0.346371079141218,0.743109521604683,0.546295605627399,30.1964970355563,39.0230888945072,37.2318267218753,10.8322441272319,9.00568968490543,8.43576827981438,1.30407966094928,1.07524137944104,1.12328858371242,24.5015728326274,20.4619978720644,20.3174894164454,95.7661500968202,93.7918695942839,94.1970336985328,6.55335682033692,6.22585492935573,5.83722220381097,1.42759017775396,1.27172243118942,1.48068250657171,0.498308793434553,0.752539855418398,0.571241861597053,5.16969925400868,6.75109024290148,6.01677045397892,0.379091382954436,1.44299299412724,-0.104063748197432,0.965519404768185,1.0736041509071,0.711301945190925,0.853365040568109,0.839017836162939,0.823230999686856,1.08980563277124,2.5996271204832,0.92841805542018,8.13977584373388,8.45763551216557,7.14979117874769
44,26.7817704218117,32.9194867030416,31.512251971406,0.346808011872327,0.743546454335792,0.546732538358508,30.3597108553341,39.1863027142852,37.3950405416532,10.8746032720562,9.04804882972975,8.4781274246387,1.2900720504138,1.06123376890556,1.10928097317695,24.4297710528225,20.3901960922595,20.2456876366405,95.7670978357215,93.7928173331851,94.197981437434,6.56037497448382,6.23287308350262,5.84424035795787,1.46435947322944,1.30849172666489,1.51745180204719,0.496193503940697,0.750424565924542,0.569126572103197,5.24231505960086,6.82370604849365,6.08938625957109,0.380760135483728,1.44466174665653,-0.10239499566814,0.963427843081679,1.0715125892206,0.709210383504419,0.790769122973921,0.77642191856875,0.760635082092667,1.07887653688715,2.58869802459911,0.917488959536087,8.13988753646132,8.457747204893,7.14990287147512
45,26.9470680235168,33.0847843047466,31.6775495731111,0.34845837936199,0.745196821825454,0.548382905848171,30.4169091263084,39.2435009852594,37.4522388126274,10.867470781405,9.04091633907856,8.47099493398751,1.29572697109258,1.06688868958435,1.11493589385573,24.3258665791142,20.2862916185512,20.1417831629322,95.765120823716,93.7908403211796,94.1960044254285,6.55321442027384,6.22571252929265,5.83707980374789,1.46047739549122,1.30460964892668,1.51356972430897,0.498658706498546,0.75288976848239,0.571591774661045,5.2769083770319,6.8582993659247,6.12397957700213,0.377156321273454,1.44105793244626,-0.105998809878414,0.965259051098483,1.0733437972374,0.711041591521224,0.796599150418915,0.782251946013744,0.766465109537661,1.10691336573611,2.61673485344807,0.945525788385048,8.13292600366514,8.45078567209683,7.14294133867894
46,26.7474846122695,32.8852008934994,31.4779661618639,0.345776302940035,0.7425147454035,0.545700829426217,30.2900597870693,39.1166516460203,37.3253894733884,10.8314574655263,9.00490302319987,8.43498161810883,1.30773930407359,1.07890102256536,1.12694822683674,24.4376981228526,20.3981231622896,20.2536147066706,95.7576267560907,93.7833462535544,94.1885103578033,6.55214647144568,6.22464458046449,5.83601185491973,1.40803808420133,1.25217033763678,1.46113041301908,0.499937872023635,0.754168934007479,0.572870940186135,5.20644992231208,6.78784091120488,6.05352112228231,0.381886158443155,1.44578776961596,-0.101268972708713,0.96759800677063,1.07568275290955,0.71338054719337,0.801456314704552,0.787109110299381,0.771322273823299,1.07532184894359,2.58514333665554,0.913934271592526,8.14639203070462,8.46425169913632,7.15640736571843
47,26.7765023480476,32.9142186292774,31.5069838976419,0.345582125801123,0.742320568264587,0.545506652287304,30.4580109898192,39.2846028487702,37.4933406761383,10.8240302228383,8.99747578051182,8.42755437542078,1.29935214196554,1.07051386045731,1.11856106472869,24.3016145794631,20.2620396189001,20.1175311632811,95.759493261006,93.7852127584697,94.1903768627186,6.56742072715664,6.23991883617545,5.85128611063069,1.41693352973061,1.26106578316607,1.47002585854836,0.496910995756356,0.7511420577402,0.569844063918855,5.21896237257147,6.80035336146427,6.0660335725417,0.37977444049271,1.44367605166552,-0.103380690659159,0.963595603388892,1.07168034952781,0.709378143811632,0.750398114897172,0.736050910492002,0.720264074015918,1.10985218481503,2.61967367252699,0.948464607463968,8.14654555191827,8.46440522034997,7.15656088693208
48,27.1792463521164,33.3169626333462,31.9097279017107,0.347890539205061,0.744628981668526,0.547815065691243,30.7509526319686,39.5775444909196,37.7862823182877,10.8468621022732,9.02030765994671,8.45038625485566,1.30311578093357,1.07427749942533,1.12232470369671,24.2155841527804,20.1760091922174,20.0315007365984,95.7653233249551,93.7910428224187,94.1962069266676,6.5604719112098,6.23297002022861,5.84433729468386,1.43645492014159,1.28058717357705,1.48954724895934,0.498129723444963,0.752360785428807,0.571062791607463,5.33945858577397,6.92084957466677,6.1865297857442,0.37816154611719,1.44206315729,-0.104993585034678,0.968398236109697,1.07648298224862,0.714180776532437,0.794934239191486,0.780587034786316,0.764800198310233,1.09741565053989,2.60723713825185,0.936028073188832,8.12168976725795,8.43954943568964,7.13170510227175
49,27.0154092244267,33.1531255056566,31.7458907740211,0.350546456292104,0.747284898755568,0.550470982778285,30.636166856823,39.462758715774,37.6714965431421,10.8659211557439,9.0393667134174,8.46944530832636,1.29243115556211,1.06359287405387,1.11164007832525,24.2766064173279,20.2370314567649,20.0925230011459,95.7738058142137,93.7995253116774,94.2046894159263,6.55860689663563,6.23110500565444,5.84247228010968,1.42199327398435,1.2661255274198,1.47508560280209,0.496397668779214,0.750628730763059,0.569330736941714,5.23426716054173,6.81565814943452,6.08133836051195,0.378247102062318,1.44214871323512,-0.10490802908955,0.964973249648677,1.0730579957876,0.710755790071417,0.808971170792289,0.794623966387118,0.778837129911035,1.08974917414843,2.59957066186039,0.928361596797374,8.14162225511277,8.45948192354446,7.15163759012658
50,26.6467962335383,32.7845125147682,31.3772777831327,0.343682415030057,0.740420857493521,0.543606941516238,30.2476352656958,39.0742271246468,37.2829649520149,10.8560877209676,9.02953327864111,8.45961187355006,1.29917170915755,1.07033342764931,1.11838063192069,24.408982647457,20.369407686894,20.224899231275,95.7587251939121,93.7844446913758,94.1896087956247,6.5532111345076,6.2257092435264,5.83707651798165,1.44098719324839,1.28511944668384,1.49407952206613,0.498618171339577,0.752849233323421,0.571551239502077,5.21530049852331,6.79669148741611,6.06237169849355,0.378344208833022,1.44224582000583,-0.104810922318846,0.962523069161312,1.07060781530023,0.708305609584052,0.84007474799422,0.82572754358905,0.809940707112967,1.09060297661911,2.60042446433107,0.929215399268047,8.12332721177223,8.44118688020393,7.13334254678604
51,27.1355610808208,33.2732773620507,31.8660426304152,0.342566030921603,0.739304473385068,0.542490557407785,30.6684048051102,39.4949966640612,37.7037344914293,10.8409802236849,9.01442578135847,8.44450437626742,1.30398505576508,1.07514677425684,1.12319397852823,24.1092998451384,20.0697248845754,19.9252164289564,95.7531004504897,93.7788199479534,94.1839840522022,6.55777660168055,6.23027471069936,5.84164198515461,1.46069273592199,1.30482498935744,1.51378506473973,0.497111928006609,0.751342989990453,0.570044996169108,5.27368214198695,6.85507313087975,6.12075334195718,0.377286279674309,1.44118789084711,-0.105868851477559,0.962241055964967,1.07032580210389,0.708023596387707,0.745952309829995,0.731605105424825,0.715818268948742,1.09602261963875,2.60584410735071,0.934635042287695,8.13450680287103,8.45236647130272,7.14452213788483
52,27.1778743230698,33.3155906042997,31.9083558726642,0.345438401215768,0.742176843679232,0.545362927701949,30.753398144954,39.5799900039049,37.788727831273,10.8366153307876,9.01006088846115,8.4401394833701,1.29540280793689,1.06656452642865,1.11461173070003,24.1750621931621,20.1354872325991,19.9909787769801,95.7640164075754,93.7897359050391,94.1949000092879,6.56161974735119,6.23411785637,5.84548513082524,1.42496518152423,1.26909743495969,1.47805751034198,0.496971481509623,0.751202543493467,0.569904549672123,5.28623955202322,6.86763054091602,6.13331075199345,0.377663265033126,1.44156487620593,-0.105491866118742,0.966929310968509,1.07501405710743,0.712711851391249,0.77764414595236,0.763296941547189,0.747510105071106,1.09277209300494,2.6025935807169,0.931384515653883,8.13745485367368,8.45531452210537,7.14747018868748
53,26.6081536564257,32.7458699376556,31.3386352060201,0.34230708363001,0.739045526093474,0.542231610116191,30.225567231331,39.052159090282,37.26089691765,10.8797695995644,9.05321515723795,8.48329375214691,1.2979240776525,1.06908579614427,1.11713300041565,24.4067579412573,20.3671829806942,20.2226745250753,95.7579126137881,93.7836321112518,94.1887962155007,6.56534423957506,6.23784234859387,5.84920962304911,1.39441360585748,1.23854585929294,1.44750593467523,0.495503454471248,0.749734516455093,0.568436522633748,5.19441312626921,6.77580411516201,6.04148432623944,0.379647123014928,1.44354873418773,-0.10350800813694,0.963558230119649,1.07164297625857,0.709340770542389,0.773556114961281,0.759208910556111,0.743422074080028,1.05722664439739,2.56704813210935,0.895839067046326,8.13945694785659,8.45731661628828,7.14947228287039
54,27.1468807507475,33.2845970319773,31.8773623003418,0.351504756211043,0.748243198674508,0.551429282697224,30.7483764550519,39.5749683140028,37.7837061413709,10.8767717670854,9.05021732475896,8.48029591966792,1.3083962258834,1.07955794437516,1.12760514864654,23.8914366269757,19.8518616664127,19.7073532107937,95.7582519044598,93.7839714019235,94.1891355061724,6.5739392286064,6.2464373376252,5.85780461208045,1.47468393822255,1.31881619165801,1.5277762670403,0.496579919929806,0.75081098191365,0.569512988092305,5.35960444662083,6.94099543551362,6.20667564659106,0.377196294007245,1.44109790518005,-0.105958837144623,0.962332653385815,1.07041739952473,0.708115193808555,0.680147450667504,0.665800246262333,0.65001340978625,1.09184322942237,2.60166471713434,0.930455652071315,8.1657099490406,8.4835696174723,7.17572528405441
55,27.118063042697,33.2557793239269,31.8485445922914,0.343272850088406,0.74001129255187,0.543197376574587,30.7804670678965,39.6070589268475,37.8157967542156,10.8538043095663,9.02724986723981,8.45732846214876,1.30220149241777,1.07336321090953,1.12141041518091,24.07919518685,20.039620226287,19.895111770668,95.7635201392856,93.7892396367493,94.1944037409981,6.56386807194722,6.23636618096602,5.84773345542127,1.49408026867524,1.33821252211069,1.54717259749298,0.4970511777833,0.751282239767145,0.5699842459458,5.29092396592605,6.87231495481885,6.13799516589628,0.376049862713219,1.43995147388602,-0.10710526843865,0.958470211797114,1.06655495793603,0.704252752219854,0.679897896977488,0.665550692572317,0.649763856096234,1.08555683744928,2.59537832516124,0.924169260098217,8.14123471636639,8.45909438479809,7.15125005138019
56,27.3705940857987,33.5083103670285,32.101075635393,0.349680627079429,0.746419069542893,0.54960515356561,30.9551721544298,39.7817640133807,37.9905018407488,10.821821306113,8.99526686378656,8.42534545869552,1.29831134970403,1.06947306819579,1.11752027246718,24.133806186881,20.094231226318,19.949722770699,95.760547318348,93.7862668158116,94.1914309200605,6.5611917622696,6.23368987128841,5.84505714574366,1.59250003915117,1.43663229258662,1.64559236796892,0.4955633331494,0.749794395133244,0.568496401311899,5.42930684638228,7.01069783527507,6.27637804635251,0.379507817398651,1.44340942857146,-0.103647313753217,0.970183111350021,1.07826785748894,0.715965651772761,0.57969106056993,0.56534385616476,0.549557019688677,1.09622506863586,2.60604655634782,0.934837491284804,8.13504901978433,8.45290868821603,7.14506435479814
57,26.7960046538913,32.9337209351212,31.5264862034857,0.347072626497157,0.743811068960621,0.546997152983338,30.393606191842,39.220198050793,37.4289358781611,10.8445907429941,9.01803630066765,8.44811489557661,1.29843648400847,1.06959820250023,1.11764540677161,24.5064214897141,20.4668465291512,20.3223380735322,95.752311335736,93.7780308331996,94.1831949374485,6.55625462055971,6.22875272957852,5.84012000403376,1.40096577470717,1.24509802814262,1.45405810352491,0.497851854203229,0.752082916187073,0.570784922365729,5.19438718039359,6.77577816928639,6.04145838036381,0.382730408881829,1.44663202005463,-0.100424722270039,0.962825348036259,1.07091009417518,0.708607888458999,0.808301743306635,0.793954538901464,0.778167702425381,1.06777148721465,2.57759297492661,0.906383909863594,8.13322852661514,8.45108819504683,7.14324386162895
58,26.73851299633,32.8762292775598,31.4689945459243,0.340818960229068,0.737557402692533,0.540743486715249,30.329077630221,39.155669489172,37.3644073165401,10.8579022288382,9.03134778651172,8.46142638142067,1.29753129267752,1.06869301116928,1.11674021544066,24.2554289892445,20.2158540286815,20.0713455730625,95.7671084557145,93.7928279531783,94.1979920574271,6.57543923398373,6.24793734300254,5.85930461745778,1.40061122956,1.24474348299546,1.45370355837775,0.497217262622564,0.751448324606409,0.570150330785065,5.19371092785812,6.77510191675092,6.04078212782835,0.380043834901401,1.44394544607421,-0.103111296250467,0.964365645925704,1.07245039206462,0.710148186348444,0.805871413298065,0.791524208892895,0.775737372416811,1.11492188292486,2.62474337063682,0.953534305573802,8.1491428036897,8.4670024721214,7.1591581387035
59,26.5529728893639,32.6906891705937,31.2834544389582,0.344053823298237,0.7407922657617,0.543978349784418,30.117347103056,38.943938962007,37.1526767893751,10.8486844627814,9.02213002045496,8.45220861536392,1.30092460888546,1.07208632737722,1.1201335316486,24.5437011333726,20.5041261728096,20.3596177171906,95.7415707470055,93.7672902444691,94.172454348718,6.56172001535565,6.23421812437446,5.8455853988297,1.44220563118549,1.28633788462095,1.49529796000324,0.497481648039412,0.751712710023256,0.570414716201912,5.19854544905153,6.77993643794432,6.04561664902175,0.38061215996215,1.44451377113496,-0.102542971189718,0.962409040781534,1.07049378692045,0.708191581204274,0.782281727722138,0.767934523316968,0.752147686840885,1.0957187258167,2.60554021352866,0.934331148465644,8.12382212760081,8.44168179603251,7.13383746261461
60,26.8959117923972,33.0336280736271,31.6263933419916,0.344401843417407,0.741140285880871,0.544326369903588,30.4686557510636,39.2952476100146,37.5039854373827,10.8533966510227,9.02684220869626,8.45692080360521,1.29511506768802,1.06627678617978,1.11432399045117,24.2389845611097,20.1994096005467,20.0549011449277,95.7516845339294,93.777404031393,94.182568135642,6.5551307141396,6.2276288231584,5.83899609761365,1.44147313220297,1.28560538563843,1.49456546102072,0.496979334550005,0.751210396533849,0.569912402712505,5.23195612343711,6.81334711232991,6.07902732340734,0.377148009090037,1.44104962026284,-0.106007122061831,0.96496671670424,1.07305146284316,0.71074925712698,0.814750611049996,0.800403406644825,0.784616570168742,1.08804049255692,2.59786198026888,0.926652915205862,8.13546426990124,8.45332393833293,7.14547960491504
61,26.9401060576362,33.077822338866,31.6705876072306,0.349397204425694,0.746135646889158,0.549321730911875,30.3967525945187,39.2233444534697,37.4320822808378,10.8591333837754,9.03257894144896,8.46265753635792,1.30581181885682,1.07697353734858,1.12502074161996,24.5062916081377,20.4667166475747,20.3222081919557,95.7451989087196,93.7709184061832,94.1760825104321,6.55745598549447,6.22995409451327,5.84132136896852,1.48393969384527,1.32807194728072,1.53703202266301,0.498677434057119,0.752908496040963,0.571610502219619,5.26037836090639,6.84176934979919,6.10744956087662,0.385302577763085,1.44920418893589,-0.0978525533887829,0.960620062691941,1.06870480883086,0.706402603114681,0.708526642351934,0.694179437946764,0.678392601470681,1.06889274827008,2.57871423598204,0.907505170919022,8.13110099609741,8.44896066452911,7.14111633111121
62,27.0738160172751,33.2115322985049,31.8042975668695,0.348442503785122,0.745180946248587,0.548367030271304,30.605994975262,39.432586834213,37.6413246615811,10.8759749281875,9.04942048586106,8.47949908077002,1.30503382663168,1.07619554512344,1.12424274939482,24.272247977107,20.232673016544,20.0881645609251,95.7597892755133,93.7855087729769,94.1906728772258,6.55678662920681,6.22928473822562,5.84065201268086,1.45279298193452,1.29692523536997,1.50588531075227,0.498264020000398,0.752495081984243,0.571197088162898,5.31758577379706,6.89897676268985,6.16465697376728,0.375058419577092,1.4389600307499,-0.108096711574776,0.968006226857345,1.07609097299626,0.713788767280085,0.777662293794685,0.763315089389514,0.747528252913432,1.0835244850515,2.59334597276346,0.922136907700442,8.1330217228857,8.4508813913174,7.1430370578995
63,27.0011268750647,33.1388431562945,31.7316084246591,0.344021039295596,0.74075948175906,0.543945565781776,30.4929599410214,39.3195517999724,37.5282896273405,10.8411779579293,9.01462351560283,8.44470211051178,1.30023167850844,1.0713933970002,1.11944060127158,24.2282893733438,20.1887144127808,20.0442059571618,95.7579713209534,93.783690818417,94.1888549226659,6.55545309994946,6.22795120896827,5.83931848342351,1.422187357861,1.26631961129645,1.47527968667875,0.499310012710292,0.753541074694137,0.572243080872792,5.23466757677042,6.81605856566322,6.08173877674065,0.380005454486557,1.44390706565936,-0.103149676665311,0.964475488860928,1.07256023499985,0.710258029283667,0.7437336401789,0.72938643577373,0.713599599297647,1.09904950199645,2.60887098970841,0.93766192464539,8.1230568627003,8.44091653113199,7.1330721977141
64,26.4262554639485,32.5639717451784,31.1567370135429,0.341743339675819,0.738481782139283,0.541667866162,30.0121584148093,38.8387502737603,37.0474881011284,10.8727576266764,9.04620318434994,8.47628177925889,1.30082861106304,1.0719903295548,1.12003753382619,24.3577140718412,20.3181391112782,20.1736306556592,95.7693951456373,93.7951146431009,94.2002787473497,6.57431287151589,6.2468109805347,5.85817825498994,1.40447894405711,1.24861119749256,1.45757127287485,0.495935487042198,0.750166549026043,0.568868555204699,5.22098864382855,6.80237963272135,6.06805984379879,0.378337319856744,1.44223893102955,-0.104817811295124,0.965399186942707,1.07348393308163,0.711181727365447,0.852966733610697,0.838619529205527,0.822832692729444,1.15166664053613,2.66148812824809,0.990279063185075,8.14787364243625,8.46573331086795,7.15788897745006
65,27.0575206221102,33.1952369033399,31.7880021717045,0.349271680337003,0.746010122800468,0.549196206823184,30.6199442704922,39.4465361294432,37.6552739568113,10.8373221110113,9.01076766868483,8.44084626359378,1.30053496937351,1.07169668786528,1.11974389213666,24.1731019134195,20.1335269528566,19.9890184972376,95.7540460723971,93.7797655698607,94.1849296741096,6.55980994539454,6.23230805441334,5.84367532886859,1.46579272985383,1.30992498328929,1.51888505867158,0.497993281700195,0.752224343684039,0.570926349862695,5.25473637677026,6.83612736566305,6.10180757674049,0.37592086060534,1.43982247177815,-0.107234270546528,0.964983857033629,1.07306860317255,0.71076639745637,0.735886319423395,0.721539115018225,0.705752278542142,1.11339574478524,2.6232172324972,0.952008167434176,8.12727004133851,8.44512970977021,7.13728537635231
66,27.0267120378575,33.1644283190874,31.7571935874519,0.349068677328167,0.745807119791632,0.548993203814348,30.5028821836617,39.3294740426127,37.5382118699808,10.8379303005946,9.0113758582682,8.44145445317716,1.31084837067781,1.08201008916957,1.13005729344095,24.1185609371005,20.0789859765375,19.9344775209185,95.7415792133616,93.7672987108252,94.1724628150741,6.56197802090623,6.23447612992504,5.84584340438028,1.46336836579211,1.30750061922756,1.51646069460986,0.501131276367704,0.755362338351549,0.574064344530204,5.24234860088673,6.82373958977953,6.08941980085696,0.379886314080652,1.44378792525346,-0.103268817071216,0.968477969340356,1.07656271547928,0.714260509763096,0.716158403057206,0.701811198652035,0.686024362175952,1.10530967562522,2.61513116333719,0.943922098274165,8.12989461286117,8.44775428129286,7.13990994787497
67,26.6387599342531,32.7764762154829,31.3692414838474,0.336618582664919,0.733357025128384,0.536543109151101,30.2105570496205,39.0371489085715,37.2458867359396,10.843918337609,9.01736389528257,8.4474424901915,1.28838996372933,1.05955168222109,1.10759888649247,24.3419144843847,20.3023395238217,20.1578310682027,95.7538836915033,93.7796031889669,94.1847672932158,6.56007690659019,6.23257501560901,5.84394229006424,1.39670742365365,1.24083967708911,1.4497997524714,0.497285494200407,0.751516556184252,0.570218562362907,5.2228407912205,6.8042317801133,6.06991199119073,0.380208194510114,1.44410980568292,-0.102946936641754,0.963710181197328,1.07179492733625,0.709492721620068,0.748913458598403,0.734566254193233,0.71877941771715,1.08348616586754,2.5933076535795,0.92209858851648,8.13748591128375,8.45534557971544,7.14750124629754
68,27.2759529559673,33.4136692371972,32.0064345055616,0.352338789709693,0.749077232173157,0.552263316195874,30.7225446324356,39.5491364913866,37.7578743187547,10.8567691829367,9.03021474061025,8.4602933355192,1.29866140230551,1.06982312079727,1.11787032506865,24.2461499256127,20.2065749650497,20.0620665094307,95.7523358066169,93.7780553040806,94.1832194083296,6.54500509006276,6.21750319908156,5.82887047353681,1.45073031977295,1.29486257320841,1.5038226485907,0.499729009939641,0.753960071923486,0.57266207810214,5.22460931929761,6.80600030819041,6.07168051926784,0.376984284714747,1.44088589588755,-0.10617084643712,0.96920084929242,1.07728559543134,0.71498338971516,0.763902330833553,0.749555126428383,0.7337682899523,1.08136189486198,2.59118338257394,0.919974317510919,8.11762399958985,8.43548366802153,7.12763933460364
69,27.3037043188,33.4414206000299,32.0341858683944,0.350325719225964,0.747064161689429,0.550250245712145,30.8858150737053,39.7124069326563,37.9211447600243,10.8543483575367,9.02779391521028,8.45787251011923,1.29324722098374,1.06440893947551,1.11245614374689,24.0759284909667,20.0363535304038,19.8918450747848,95.7661976285374,93.791917126001,94.1970812302499,6.56672762749588,6.23922573651468,5.85059301096993,1.49265701061244,1.3367892640479,1.54574933943019,0.495422945066752,0.749654007050596,0.568356013229252,5.36991534132069,6.95130633021349,6.21698654129092,0.374342951834641,1.43824456300745,-0.108812179317227,0.968087336534881,1.0761720826738,0.713869876957622,0.700989329487579,0.686642125082409,0.670855288606326,1.07908976875251,2.58891125646447,0.917702191401454,8.13345876619336,8.45131843462505,7.14347410120716
