"gen","ADF_ID","ADF_OR","ADF_WA","ADICP_ID","ADICP_OR","ADICP_WA","aNDF_ID","aNDF_OR","aNDF_WA","Ash_ID","Ash_OR","Ash_WA","Ca_ID","Ca_OR","Ca_WA","CP_ID","CP_OR","CP_WA","DM_ID","DM_OR","DM_WA","ESC_ID","ESC_OR","ESC_WA","Fat_ID","Fat_OR","Fat_WA","K_ID","K_OR","K_WA","Lignin_ID","Lignin_OR","Lignin_WA","Mg_ID","Mg_OR","Mg_WA","NDICP_ID","NDICP_OR","NDICP_WA","P_ID","P_OR","P_WA","Starch_ID","Starch_OR","Starch_WA","WSC_ID","WSC_OR","WSC_WA"
"35",29.6396493337299,31.6554607740679,30.9208490759972,0.606327385494443,0.658497790364831,0.493903121709195,34.3361282463787,39.7270493310818,39.0471953450433,11.5191505065926,10.5217534723214,9.70533850325322,1.41710114495405,1.23420845858301,1.22456684922471,26.1084520954962,23.201949452084,21.5210181274446,94.959848262588,94.4605213024778,94.1539790360167,6.02772636984514,6.06211597679329,5.71180629754264,1.88914219035275,2.0724562423196,1.98110482897644,2.74972022803492,2.51691675158834,2.21670032258846,6.04434134082436,6.44980243950639,6.47194387613541,0.344127477636413,0.312887163635961,0.323863942871725,1.07569006903125,1.14409459255472,0.838656929379197,0.343483722571162,0.342840376653658,0.306676073524366,1.21794541156694,1.35769667150102,0.771408519779322,6.98973165068405,6.56813889316081,7.15032664593242
"36",28.6188289146971,29.9793568698042,30.295669737071,0.632708934545161,0.555760011099389,0.449273306587522,34.0227502712883,37.7605572498317,37.7410067380146,11.5167314386051,10.0415956620282,9.54979219164528,1.41680594850629,1.17675092144492,1.2277829720791,26.7404000283041,23.3671682910807,22.9658860894188,94.9607483103383,94.4949542780685,94.2849951647147,5.77227228202262,6.39359764374147,5.65550205422993,1.78952439710567,2.30369494302511,2.09684697274002,2.85082732396188,2.86763613666651,2.26754112812715,5.78131780185375,5.72273534351008,5.99750186946432,0.369930080850068,0.291858921276104,0.314347917707427,0.956978522460626,0.916073219880403,0.809314322670579,0.359949062397316,0.357511599734603,0.320822510475729,1.1102841408077,1.45492128850252,0.88348591400209,6.66116231251809,6.660318396623,7.58732681050105
"37",29.3636617387698,32.6151694378506,30.487526643406,0.585981934769801,0.633424038673044,0.549509333242308,33.4303081912693,38.826265136461,36.5515928538495,11.2327673506891,9.50862860331638,9.85840156987683,1.40009992938795,1.21288029964045,1.2268236260935,26.4053960398915,23.2653378117821,22.764370830342,94.9395594248327,94.4228285169479,94.7613661092225,5.64119705029289,5.52641213055182,5.06534588922232,1.85901006166035,2.20779269239531,1.95567596276243,2.8610071208286,2.66198171066752,2.41371280869414,6.09848893584094,6.5504345838798,6.2407390292673,0.349358399298643,0.303039312247634,0.317803481173039,1.06209550340875,1.07475935227189,0.885105835631765,0.355786147724007,0.352444745028747,0.319612410238811,1.0485672891735,1.40131151195185,0.634171997028766,6.9701158308502,7.08944938689802,6.98584312990614
"38",29.4648342934934,32.7681483083261,32.836593922836,0.627250685850193,0.659097434259668,0.498706746805929,35.3977046350707,39.8408275361981,39.3115443502927,11.4695331190186,10.8216074166607,8.65937281498933,1.43122384851809,1.24729001717546,1.25323712098366,24.8205558406024,23.7060513263436,21.1148906894601,94.879457765441,94.4509974819123,94.6148063487751,5.25648392984942,4.81601306584026,5.16904443015657,1.93005322593493,2.23362551265817,1.98330653493496,2.94722757767096,2.68888347542021,2.09677556680819,5.92392071634777,6.63223977405938,7.03402832480618,0.322956995680057,0.295781793253166,0.337168425176813,0.826294913069279,1.26060096020218,0.777595296591471,0.338157329984571,0.352926572958535,0.306272764231659,1.18263795999392,1.43772413373741,0.941775012607869,6.75911052734315,6.48956789579861,7.3440316177569
"39",29.0933674855944,32.9229289401868,33.0717378847888,0.616510620462246,0.613588643718494,0.500710423054433,32.7283134014348,40.3917888310329,39.8818057669657,11.9437084333434,10.1660582778887,9.26521670591673,1.35242447354212,1.24411799316051,1.15342564374529,26.8026683468698,23.1703672869264,20.2412772087109,94.9616513566426,94.406552189998,94.5225043831946,5.2152904297066,5.03915636720855,4.8175948257285,1.76757651378541,2.16686733393515,1.97592800966824,3.16325543264611,2.81053845549848,2.59524868843778,5.84476313942354,6.45738791222229,6.67662492000196,0.345440307061525,0.29527236619136,0.273632720007076,1.14479154728916,1.06345152036982,0.755006509433186,0.358777056546582,0.351837902259432,0.293794817844709,1.15730392669811,0.936063207425019,0.795055341129226,6.54605850456126,6.44813016342366,7.00795897901554
"40",28.6901609189501,32.0731515260095,31.5771672833114,0.610760206745217,0.544969285007717,0.472647224337379,33.4446019416655,39.676224998959,38.005227157587,11.3634098880298,9.88716434339375,8.92407976709879,1.4577436409036,1.10423567376861,1.22018102899398,26.2229772614394,22.3047292058363,22.4415626456245,95.0378596788247,94.4163100973513,94.3886428885323,5.23982866082106,5.63523057601356,5.59864033388405,1.95217762515252,2.13203165266842,2.05068667443713,2.9127426167878,3.06165047034733,2.26464076434299,5.91813111172616,6.37293102916777,6.44345916393712,0.345393363557727,0.235881460335874,0.343072247304043,1.04122328660858,0.610843600030171,0.739950698312278,0.337165100899384,0.326647085226898,0.314550474899895,1.02071310024813,1.65112200190312,1.09554157727347,6.85194799336655,6.40250526813066,7.26967663995337
"41",29.6768160481729,32.1255917389143,33.5930655806814,0.592921680950278,0.647754273336361,0.484645916396606,34.4277458457676,39.5614035048848,41.2739793960628,11.2903222214895,9.6117345846513,8.32476238813691,1.40958971053475,1.18399155750108,1.15320374366724,25.5966929404731,23.7441044948332,19.4020171398452,95.0547228750092,94.3895264168393,94.7491048266351,5.78891251943488,5.73255901779536,5.47642025091833,1.79181015274906,2.23476172837004,1.96325656559932,2.62759209288554,2.57822913575286,2.13928007894473,6.16114693869779,6.46837596933252,6.77338178164826,0.352688337324682,0.293974103793877,0.285861667411295,1.11096764563081,1.12637470300448,0.737695542395389,0.327413653968667,0.340292217795054,0.288974409969329,1.22735817602335,1.32772255775718,1.11092705691591,7.34810068933084,6.32818412144831,7.21862529009348
"42",29.4792239567785,32.0200930784255,31.5436438166486,0.560599246746581,0.572944219172857,0.437494334321303,33.870819729578,40.0962043979933,38.7059434327502,11.7605481211184,9.21246609497503,9.71508405349416,1.42655813793565,1.24495368502332,1.22081492873385,26.3005745524569,23.0683781892501,22.8345632273646,94.9421970120105,94.5143181969676,94.3663059022747,5.79406052118799,6.12223998191241,5.06106779378003,1.79724257738276,2.17157747282695,2.0765851521139,2.75448291939478,2.45160709359021,2.43878932607003,5.97835583522283,6.34279240710318,6.07587277448913,0.348086930603069,0.303096261726599,0.315241196092378,0.963722062609597,0.96642997780821,0.93135554854448,0.347898411493554,0.34713941861426,0.335577035479752,0.939694021022143,1.09772965573729,0.679110145302706,6.75361556347464,6.64308970870211,7.17597655496546
"43",29.4345128832494,35.244715552038,31.5065769730261,0.536560102730455,0.60734733821504,0.54080992345962,33.3068958608178,43.4435129135881,39.3148615701727,11.1322250525843,10.2957632691342,8.93147716066258,1.47689069593396,1.23502033129362,1.22816720085672,26.7961779170471,23.7044149098125,22.7117690999987,95.0352185166348,94.5389408631418,94.3884119991264,5.53935008954808,4.9885120425724,5.73228001128196,1.82811519200355,1.98589331232651,1.98698333133294,2.72760516640996,2.32509082206367,1.99043873707207,5.74809718246406,7.24685249149186,6.2691146762509,0.336060501044579,0.308139282152174,0.348044889583581,1.10249871083606,1.10028478232744,0.889963889615426,0.337950865484266,0.334677809328669,0.313457252897406,0.997716360392754,1.4504824180019,1.01692038497364,7.11840439581719,6.71999401353129,7.21806188458071
"44",29.4075962474832,33.7879233030406,32.1083485653975,0.589733361022157,0.598922907061586,0.497541877237758,34.755384678412,42.5325297039188,39.729282370198,11.2044804320192,9.92369854198881,9.03083429830502,1.4392025526021,1.17304699026373,1.17933551588111,25.341317750665,22.3598689218699,21.6352421110132,95.0285637700873,94.4970984237826,94.2041681015115,5.5006822498455,6.11758302670461,6.19905376421151,1.75654115951079,1.98852393685608,1.90282813280823,2.80594509949903,2.77069662160469,2.35321227744453,6.08990247538248,6.95280245683277,6.49586753290043,0.333617256863482,0.277295816517577,0.288824920945715,0.950314056249978,0.93957968285585,0.890814484449051,0.334727812956782,0.328299770099283,0.310889353199972,0.934599577224238,1.23594412133839,0.967935426778712,7.04299257037835,7.25263357305511,7.2316760403072
"45",30.7364872232097,33.7581659018851,31.7547572650004,0.670013636098424,0.62947902359589,0.493234436068766,35.5796511817376,41.7690360283619,38.1153991953593,11.3546247480996,9.17372597827428,8.66819313558152,1.39692851091689,1.20259880710668,1.19504302096108,24.7020507224712,23.1183159504196,21.4368943790239,95.1873391229065,94.5745330668351,94.489005347276,5.30371154382749,5.90264278484047,5.31784213410723,1.78271271780549,2.01088189780277,1.90105707647385,2.71162608873007,2.64356759305443,2.21599930391856,6.7632171476048,7.02305517687879,6.70166066364958,0.353988406245119,0.263406791534284,0.308403567455435,1.0737578750609,0.948960052772928,0.769998304514041,0.322703602992426,0.328370039798382,0.302649693321454,1.22487301655532,1.03106556533093,0.723847867266848,6.96820543668164,6.77520065364533,7.07781212475412
"46",30.0833903527421,32.1963843687384,30.9227155654616,0.61064714172773,0.57244115421395,0.451448603478771,34.3327436691746,39.3424342503505,34.2379443592215,12.0197334905551,9.25905911321107,8.57701890750869,1.45250698651414,1.22433927007046,1.24605755544104,25.5821634516722,23.5194392988319,22.8821871304744,94.9602856353468,94.5783957115474,94.5535620568619,5.34205713909549,5.69630327212367,5.76203945271292,1.91558129724099,2.2519995193289,1.9376685982035,2.63389051377377,2.80189467115414,2.23646515981104,6.14468387987202,6.48700144258169,5.97631442964784,0.377764589942869,0.284232106978058,0.366693932243862,1.13601904316137,1.00724913883246,0.87838086497654,0.332026176328924,0.330134120667368,0.337708700951531,1.15482989279696,1.14409110983192,0.778839975676477,6.88127792308899,7.57658276630803,7.48286250440966
"47",29.3597142479779,31.4531485806,31.1929906159809,0.57629390460129,0.592750290540736,0.435926956954286,35.3249771506911,39.4960762236349,36.3829041635547,10.7433841130035,9.51159192642521,9.98687999878265,1.38128701909502,1.19495344263392,1.15694566011809,25.7230803149364,22.857492033459,23.164799099139,94.8075885985319,94.529610057705,94.3297792932149,6.21664352265229,6.46742844920114,6.14143394502011,1.78263032860872,2.16187578148814,2.13315876724038,2.6756002215458,2.51914313767709,2.42602280206769,6.05642875034755,6.34952677817297,5.9235652518083,0.344250326113395,0.300595056926817,0.347403766968818,0.971378958710255,0.961783425271772,0.90762497711303,0.338257245408695,0.324712308555654,0.3312367609534,0.986772394193049,1.37685523056673,0.840845360788237,7.3113115939657,6.91875841858983,7.01253485375492
"48",29.7110443918345,33.7502465658592,29.5200361111436,0.646138030353087,0.628068126832751,0.333217035159865,33.8455312876144,40.6856613669394,37.4612004212513,11.1450884682219,10.1761343254095,9.13623120579117,1.4740623218923,1.19731477616257,1.23337637421824,26.132811992434,22.9054449288055,22.6790097996919,95.096807852133,94.3915199416132,94.4651202580556,5.32280677339336,5.38375728355978,6.3011193861863,1.84119151094356,2.17873135269534,2.01129715524553,2.68944283258244,2.61592225419261,2.22386081717189,6.00917313611994,6.78316784004839,5.65553491370254,0.382033222625822,0.308069367446645,0.300421600951687,1.02503781702796,1.00803469536802,0.850195825722884,0.339146279763938,0.33645140026245,0.320653985123141,0.922587812802398,1.5208267140386,1.01863520471832,6.84989423518743,6.27057291214085,7.73752717306397
"49",30.7923376526637,32.5850233961699,33.8288438784237,0.636900146767166,0.643488146954627,0.580096146614498,36.7224201742456,40.7613877857182,39.333105921216,11.5898874052481,9.45281818472495,9.67357908582999,1.36938926368491,1.20806283941501,1.31020588311358,24.4487698611968,22.1391185598211,21.729296193592,94.9266817730833,94.558306660229,94.4704379856268,5.49743517066295,6.7136598611,4.887014584217,1.78638307155214,2.1480335849414,1.91624778511863,2.91200067471651,2.6612264837119,2.07635576059186,6.16863270643207,6.53300742704721,7.14765251806105,0.344470292442721,0.265129311043571,0.358876095717621,1.01810337690822,0.998670573985395,0.884293077310961,0.3400231889687,0.337875423398759,0.300965943425586,1.18869105974675,1.61436237699446,0.8275584004485,6.92916191775953,7.3878714113082,6.6438636648847
"50",30.3735724318216,33.7203388357263,31.11299029641,0.57476263472421,0.570944818056742,0.472303276462968,35.0479751482858,42.0668500679491,36.4384882474328,11.1245899370872,9.84674038722888,8.64362324505827,1.41052511690622,1.21352140761689,1.18626731655209,25.4294596071,23.2630700971198,22.4753546667546,95.1311500098194,94.3945148758309,94.4744878321901,5.17252511924834,5.41473053697754,6.05866736572811,1.82779653643394,2.06768505100133,1.86601876868545,2.69268041407758,2.60160553674305,2.29240678954934,6.13126712967725,6.71731999281135,6.22412754432601,0.354163172534265,0.280575701905968,0.312516335492919,1.00714359049348,0.87364040302433,1.05178799002235,0.338398059590241,0.348675307668059,0.319000872285049,1.05638616063536,1.07243491281067,0.59628730927445,6.7283544489092,6.45041137334424,7.14983342647406
"51",29.5893780617067,32.54344901393,33.9541208645811,0.622115438321457,0.549035728376147,0.421354582970561,33.6522243423308,40.4108504857599,40.4141004311102,10.3555959427765,9.52537196524738,8.54622779751105,1.43577245310894,1.16427802512369,1.22534653972494,25.0615902416476,21.359107586826,20.7460702174175,94.7915397841661,94.3472615553121,94.5263162387942,5.75372198389591,5.92658850689173,5.15970799247277,1.95062400998737,2.13267503771361,1.93946485202648,2.55785411024286,2.47770313477757,2.05764429288248,6.42654299068557,6.6446310576384,7.05273651442445,0.355372298811763,0.272639140217883,0.335988115894139,0.955468222175144,0.636184494485648,0.79246007247708,0.318418145928737,0.31341238482108,0.300669977689561,1.14719416833743,1.56383345178588,0.913743695150116,7.01364207526938,6.51743103993629,7.26323756755223
"52",30.2411204291185,34.0593401613653,33.348750411028,0.551950111120795,0.630416097166747,0.49214615028451,34.9862069150086,41.9827565905881,39.6461623240319,11.2397338009326,9.73804615875521,8.61030465679058,1.44409880602902,1.17864340374837,1.07109834726474,24.8325959172219,23.2583488163694,18.2517521222509,94.6616179217394,94.5569383761449,94.7312022116788,5.2315706069212,6.42097772180023,6.05062997634042,1.80136024375628,2.09257105288835,1.91158755523931,2.76674553751585,2.42423292419276,2.1641264294334,6.14717542141221,6.93077383454744,6.62923360107106,0.351542436386789,0.29161217509287,0.274629043918668,1.00378809198042,1.05545868385689,0.67519296848447,0.33601988122406,0.333275687802487,0.286797256431117,1.11683590813948,1.69286314174456,0.842069443170208,6.87964346987325,7.58861527452262,7.43098114396557
"53",29.9096843969937,35.4240809207375,30.8965778200288,0.57816691649466,0.594820106128418,0.346470699341491,35.5354824883037,42.9656619203957,36.4935720764112,10.4755275060401,9.77258750802718,9.08810189066456,1.40577568943068,1.21995117521515,1.25787723397935,25.0826076749314,23.5490653841417,21.4956602910285,94.917669300663,94.3668504444611,94.4219788731899,6.21508479357636,5.68923736281172,5.6930288758049,1.83928226928924,1.97667407861693,1.9870135704358,2.83685564058553,2.60014013621928,2.31335721428879,6.06378201296965,7.23879405683448,6.15589046291893,0.336677713512074,0.316628865146058,0.305159571624566,0.831035987444959,1.02899035420298,0.745059965965202,0.332270297682818,0.333078786117572,0.305289913997569,0.811921702412448,1.80074414575162,1.03839565046126,7.07837384149393,7.37920078511946,7.58000014207705
"54",29.4106595809389,33.5472068066827,33.2063975615852,0.59448152931513,0.643990691911768,0.525873695560169,35.271574550075,41.0743770848918,40.8464332915615,10.2581943687339,9.62602790391819,8.66226302939682,1.4849465842677,1.2306768849488,1.27684286301271,23.5642350026286,21.3113841705108,19.6803924040188,94.5246876216918,94.5253595161517,94.4752569362949,6.47518306063474,6.7312237460946,5.7253142338126,1.82808008202004,1.97734605809665,1.80519189423302,2.50483976685971,2.66896087326388,2.00117008029122,6.29979873962854,7.31737050647137,6.92644522467323,0.328236755614865,0.296191692399249,0.336724109082329,1.1077910947314,1.03788433555599,0.787604935198713,0.302421830530669,0.291258083628899,0.27346109874606,1.19495421383438,2.02076154706722,0.961823029510684,7.94376879338488,7.30833244567565,7.23611002909479
"55",30.6176566991127,34.069078908761,34.7134933532346,0.63563981272544,0.543501743562856,0.49757009869101,35.527062741547,42.5729298398375,42.5142176820505,12.0001442026391,8.74665790309371,9.29321204808117,1.40705444930961,1.06134967457852,1.30205038792539,25.0361173751162,20.296272821474,19.9276269263664,94.7750655633248,94.4893583840718,94.531556592461,5.80514576055389,6.40027612410982,5.38547651549724,1.72506907513961,2.04651342116722,1.78431722463752,2.6961225976365,2.61535531098178,2.01662202796101,6.52565786425846,6.76396395453085,7.32365376071044,0.35971756564146,0.22597048903677,0.308785808933761,0.78595621112363,0.593700655365903,0.924279416454389,0.321680540730215,0.29350052138974,0.275628783460105,1.13819714740287,1.72527475633267,0.873131961429283,6.6972362339997,7.07805508368982,7.1208379577762
"56",31.4363627418657,34.9473461985365,32.5680676191839,0.566312618884283,0.747137418249432,0.389916472759107,35.5980872681112,42.6420410877129,39.9975934462277,10.8037566370073,9.48970922193344,9.25031093041849,1.40600758363104,1.25706797722586,1.2357674425431,24.5593203062221,19.5644850559658,21.3359399370029,95.0033915101161,94.6028463631696,94.3040016444698,6.02643529879471,5.96256298562747,6.316090713221,1.78321668823506,1.95333777528115,1.81333235304169,2.61949235964834,2.64825103781133,2.10835509007584,6.49279413260593,7.08537191113257,6.44665659436876,0.32082645630779,0.309414959072512,0.308678602665749,1.02867964059122,1.59602642368488,0.86006722608419,0.317601418505126,0.29714764883888,0.298904083329552,1.10321691284875,1.45600411767027,1.33602717931651,7.30784128117311,6.7141001883174,7.53466761149043
"57",29.2996891829217,31.8621686041737,32.1367016782661,0.597233042268774,0.585106765070689,0.554519963425959,35.4184251000082,39.0712602340764,38.2594911802784,11.4531705584131,9.50547321439874,9.30992661889442,1.42407298956642,1.19559333175387,1.33535960331572,25.3963914688596,23.1366134577475,23.3360742865558,94.9183628191001,94.5803640207459,94.1873311912868,5.86415895399912,5.89051553964968,5.01489115147384,1.71211995153765,2.24442996914408,1.94296258002655,2.78874304899413,2.72452780532334,2.00946313966397,5.92381489355049,6.15830616040796,6.55468828243032,0.360979337498857,0.293690923086729,0.369074842366594,0.959480759176983,1.16724135975289,0.861722594755762,0.343987362326205,0.354509934072415,0.328290088186796,1.04988319254147,1.39042887436488,0.884560268662694,7.15145183282291,6.97886980337431,6.86428267886117
"58",28.750808593616,29.2175898143946,31.1734951249412,0.599676012083808,0.548855390945211,0.493899624374104,34.1607987052236,36.2961467829828,38.8810224791254,11.0352538923224,9.78646787079214,9.86336477444721,1.41070582429046,1.14417456159868,1.23023387462222,24.7394671549019,23.2628659805026,21.566559638605,94.5868373052026,94.6001855691806,94.4261637218913,5.62169641241694,6.1822519660118,5.27740856706777,2.02075056895555,2.49230381944733,2.07794918972335,2.64297636991434,2.75635259421189,2.33066202904124,6.41392643841362,5.65879245500611,6.24401760238602,0.331393861306166,0.303784893053359,0.306001961784389,0.980327140388371,1.07718257889888,0.890951642846469,0.333470051983435,0.35773369467391,0.311670213000836,1.18329536628309,1.50071808067494,0.754840342142703,7.36336567211257,6.67406153673623,7.18410701130151
"59",28.3647386870119,32.5179669551486,31.339501021644,0.547460924696357,0.577589163497946,0.533706776962443,33.2780758965855,40.9626042297705,36.1952476167698,11.8679238081127,10.7887456682877,9.60699435687818,1.45943376742787,1.21312011725166,1.29970079347418,26.7633969558723,23.1541753779156,24.0916940807739,95.032723709468,94.3619763063353,94.15497937036,5.20234149321781,6.2732751789824,5.30997431801399,1.85556704274212,1.98203599666945,2.00437898366644,2.81892973700155,2.60090383270578,1.89560245644745,5.67103196092244,6.32888776956823,6.37103250547072,0.358992206738371,0.290963877172207,0.406843094935737,0.913342841238759,0.863626820583763,1.02490557349288,0.35163845583786,0.34074820399205,0.329991845355768,0.870516301613069,1.5558984070167,0.904130957592168,6.88189806620453,6.34867674537486,6.7651999135711
"60",30.70173157834,33.2778360179097,32.6338933467217,0.618519525332922,0.610888675168632,0.492330947757281,34.4968107289681,42.1343087917614,39.8214762900209,11.3132505200183,9.91846640506122,8.85909396864809,1.44018621472874,1.14088157823636,1.12357824158887,25.7316722263574,22.0547037842624,20.0701349074132,94.7777213261943,94.4618193191999,94.2858685702138,6.12166165705779,6.15176765841133,5.28780320894053,1.88929642888013,2.02015037646948,1.88951330110071,2.85070250799564,2.61287671338392,2.24177177767115,6.36060067439221,6.88981279936186,6.78221465744447,0.337565495016007,0.300162396149445,0.289016857081688,1.00123329290722,1.00356230939166,0.733613258449425,0.334081914281371,0.312264204019853,0.290356701514548,1.03265294236766,1.68667725007616,0.657287518754515,6.97391761425746,6.52804115204196,7.09119826594283
"61",29.6941528124368,31.7419572934775,33.6768116188188,0.556818278549764,0.595043888578828,0.561041955710233,33.6527605063915,38.4837200048818,40.308961440059,10.798086326728,9.74543070083248,9.29479475572676,1.44347094097878,1.20823630820203,1.31349124154563,26.1909539238327,23.1547721204677,21.768089998175,94.6519859345498,94.4895171405845,94.422531351152,6.27143787723499,6.09591655460384,5.35793990998748,1.81683522845144,2.18551234066489,1.83251500336035,2.42730584435589,2.54562297061125,2.04314101742609,6.35571702558081,6.43313478287205,7.10769326051498,0.341495591553039,0.296708981512493,0.342694816803733,0.957234186896224,1.04679198995519,0.868258836235806,0.342251468563814,0.348429241412488,0.296527760048522,1.28519713951506,1.47326619671554,0.890465090383137,7.15198806174409,6.9531136040042,6.9194359839211
"62",29.8248924854043,32.4726389612766,32.8645095840621,0.678608140231218,0.639951020466132,0.494997814869826,33.743316027345,40.1144881161346,40.1987363836662,11.6363914319956,10.2240866046623,9.08203770938342,1.5544203878809,1.2433471084143,1.14438944450949,25.3408593036217,23.700735264643,20.4146921803039,94.7103777688726,94.4300387187868,94.3338634196635,5.55653006834321,5.65106110695234,5.35627728812512,1.8250329662722,2.08917730524378,1.86873592003529,2.57415667357028,2.50445472728926,2.36080166853167,6.28899934505008,6.89227690471425,6.92110675576966,0.364183490259119,0.314172235648456,0.281843930544566,1.09026078894043,1.04997952335012,0.799399859853078,0.321481830922846,0.326785443120813,0.278016821342975,1.10020764246753,1.42279814779521,0.736846047458933,7.02682827659659,6.74096972948247,6.97843611338063
"63",30.2886146171843,32.580088904732,35.847361836614,0.565740248573183,0.602571714779221,0.527582055507695,34.0149077827714,40.4911446279743,42.2454658790578,11.5960170055366,9.51819413373885,9.18374704167973,1.47733160726758,1.23526582167711,1.19385034806411,25.5731263369327,22.8265559721215,19.3067819981705,94.7566575989126,94.4993295265693,94.3318547099366,5.04050428350448,6.16047194584135,5.2387687547191,1.88179285561825,2.21652788258845,1.84457402862835,2.72978314288242,2.57852726113339,2.24465481839197,6.02165513412987,6.64640504631884,7.19417808736772,0.370378460550441,0.282044686909187,0.30685038911984,0.889615954717838,1.04310547881813,0.828240152518743,0.349107712390874,0.350555950026938,0.302187895428449,0.963718802105689,1.2043510378433,0.886774945420716,6.17033103294791,7.21805015240842,6.81422527005508
"64",28.5544471906629,31.9089742855342,31.6301500283981,0.577991519317225,0.584516368761449,0.499726476420544,33.0169537290871,39.6480367386346,37.9040807370385,11.5757814641931,9.86821224792735,9.63946963508726,1.47591334848633,1.17150888998497,1.21688592898552,26.5202330616849,23.1472045918105,22.0182357840527,94.838262971315,94.554000157899,94.4765786366075,5.7462694031034,6.17948120991791,5.07782177211513,1.87480181050579,2.19744226623429,2.04158638034244,2.89748506635016,2.73118663408599,2.28587981089962,5.99942192055006,6.62756794579605,6.62507050776672,0.348411603609096,0.2560750645022,0.308973426084772,1.06189235805987,0.812968294138335,0.886240642857772,0.347594393915991,0.330983324521973,0.305503176917924,0.993613781079783,1.44830726327409,0.524047043188756,6.93090602279664,7.09077940561432,7.13543638596722
"65",30.6148665236734,32.3522146516595,34.0914277255952,0.647431569673072,0.591747724202184,0.537612452845355,35.1147258133996,39.1164217954692,39.537284145058,11.4036998806551,10.0325707516462,9.53740892781499,1.48224308772085,1.12376795204582,1.31590295442723,24.8417282637497,21.9663960330531,22.0910512785838,95.0944798557674,94.3627324806208,94.5464543174469,4.90329510669397,6.4995906342885,5.35375901284512,1.76310658286942,2.14949027703807,1.83280197261233,2.63309868972849,2.67580348988003,2.18036174760701,6.56759516124106,6.6199931580391,7.06204122220125,0.386890485936405,0.267661306719724,0.332411612359132,1.082709959074,0.787647364385146,0.87434203749177,0.314462469009245,0.311247156441364,0.301009727064009,1.29969357459623,2.04785717012907,0.840745727348285,6.93201930965935,6.66690589649413,6.58358618982694
"66",31.1180134683881,36.0740029777025,32.047748006354,0.719887230709828,0.601074975191842,0.461075809017513,35.618748461623,43.0402620729404,39.0597707457016,11.322890545997,11.6333608732201,9.91685994103923,1.45321016023281,1.2098493639999,1.30337360256997,23.7839378548793,22.7500310130751,21.307470411779,95.1562882065962,94.513105493826,94.4982490417309,5.68542674775864,4.86393369032941,5.37450215413183,1.76632704870951,1.91381399763435,1.88235185589859,2.52913350774055,2.56754663973737,2.1722263284258,6.76980079213355,7.65127089451883,6.81541489382685,0.371483714713539,0.297359219790897,0.343884125280304,1.26174810944631,1.2925245374304,0.902387513043563,0.310998201730966,0.322603281005957,0.298936451482336,1.25635711076859,1.74310414179015,1.02545789603412,7.01295528973353,6.30923015744724,7.20791361344834
"67",29.8310176589348,32.9435416609757,30.0618411317108,0.570544243712181,0.547053804121804,0.373730342700597,34.682705754039,40.7841377983365,35.780336227642,11.7224361739239,10.222828709699,9.27811652427077,1.35465342457601,1.21251593567436,1.21826502127764,24.7548811965925,22.5832173627432,22.2461550193191,95.2375016954068,94.5237981498239,94.2763561988548,5.78725795981534,5.31644888272106,5.75663083890848,1.882663002606,2.26620445755374,2.08069595609442,2.73073370366674,2.64031806315463,2.32046000731287,6.20461315071736,6.73152581609564,6.01258135186033,0.349717173584148,0.279576100084602,0.32886832557016,0.814496589064041,0.971522573382074,0.761797316442517,0.327830176220696,0.327082951036152,0.318992106692244,1.26664078237476,1.27902241351802,0.797159688184192,7.04831841511532,7.03276658493516,7.21778954263981
"68",32.5038165427443,35.2099789413304,33.3855326552042,0.674420207790608,0.68676465979664,0.564948787055663,37.084229045289,43.4614864540146,40.3550186189002,11.6898459762767,10.4001540553089,8.67407158292529,1.37778643599347,1.19568395500893,1.21887023219551,24.2242729557887,22.9673538985583,21.0804190149962,95.4073481517009,94.3767262701643,94.4016531247549,5.16664134750155,6.28321833643369,5.61005192247115,1.68360499330093,1.97114667561154,1.90470652291036,2.75267527187751,2.59204637409196,2.2084135135739,6.60184019855939,7.12545523983823,6.70232865287802,0.368671367850578,0.306917341014395,0.336973222881626,1.01896846632994,1.23656263482725,0.86206019914337,0.328448753374451,0.347229561911601,0.304776223306765,1.15189252357142,1.67465010491304,0.719035158323426,6.59754292438773,6.77978116899417,7.01598411053768
"69",29.13218082493,37.0267111025762,32.7455599639398,0.561510166222941,0.625420921316246,0.536788661950955,35.1841807122439,44.8905652314085,39.8854668771506,11.2656725173849,10.4176084380404,9.22733980724096,1.35265930731939,1.15781571797226,1.23380413313759,25.3042687782049,21.8618172897934,20.9797194398624,94.8024282332736,94.532053998988,94.637781721527,5.83999620621746,4.88301421006527,5.74446749502452,1.73178200528447,1.82052641111339,1.8098341763977,2.81342325579207,2.85540789855867,2.17867010101307,6.20268331531625,7.5709682848727,6.70844281776186,0.317776049045823,0.287959702952262,0.3029097302304,1.26777011069874,1.08785953779947,0.799930638781764,0.324647988965896,0.325087383020575,0.28580675892583,1.11557867553948,1.38363039983904,0.953932317832072,7.23479567416482,6.54446500143653,7.09542295542545
